age,edu_level,fav_animals,fav_place,gender,experience,industry,motivation,text,timestamp
<18,Podstawowe,Brak ulubionych,,Kobieta,Powyżej 10 lat,Kadry (HR),Rozwój osobisty,,
25-34,Średnie,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,IT,Pasja,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Energetyka,Nowa kariera,,
35-44,Średnie,Koty,W górach,Mężczyzna,Powyżej 10 lat,Nieruchomości,Większe zarobki,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,6-10,Ochrona środowiska,Pasja,,
25-34,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Logistyka,Polecenie znajomych,,
25-34,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Logistyka i Transport,Rozwój osobisty,,
25-34,Wyższe,Brak ulubionych,W górach,Mężczyzna,Powyżej 10 lat,Energetyka zawodowa,Polecenie znajomych,,
45-54,Wyższe,Psy,W górach,Kobieta,Powyżej 10 lat,Gastronomia,Pasja,,
18-24,Średnie,Koty,W górach,Mężczyzna,6-10,Finanse,Pasja,,
35-44,Wyższe,Brak ulubionych,W górach,Mężczyzna,6-10,Usługi,Pasja,,
25-34,Wyższe,Psy,W lesie,Kobieta,Powyżej 10 lat,Finanse,Polecenie znajomych,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Wellness,Pasja,,
35-44,Średnie,Inne,W górach,Mężczyzna,Powyżej 10 lat,Architektura,Polecenie znajomych,,
45-54,Wyższe,Inne,Nad wodą,Mężczyzna,Powyżej 10 lat,Automatyka i robotyka,Pasja,,
35-44,Średnie,Koty,Nad wodą,Mężczyzna,1-2,Bezrobotny,Większe zarobki,,
>=65,Wyższe,Brak ulubionych,,Mężczyzna,Powyżej 10 lat,Budowlana,Pasja,,
45-54,Wyższe,Psy,W górach,Mężczyzna,1-2,Poligrafia,Polecenie znajomych,,
35-44,Wyższe,Koty,,Mężczyzna,Powyżej 10 lat,Administracja publiczna,Nowa kariera,,
45-54,Wyższe,Koty i Psy,Nad wodą,Kobieta,Powyżej 10 lat,Bezpieczeństwo,Pasja,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,IT,Nowa kariera,,
>=65,Wyższe,Brak ulubionych,W lesie,Kobieta,Powyżej 10 lat,Energetyka,Większe zarobki,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,1-2,Usługi,Rozwój osobisty,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Opieka,Większe zarobki,,
45-54,Średnie,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Wellness,Pasja,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Chemia,Nowa kariera,,
35-44,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Produkcja,Nowa kariera,,
35-44,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Gastronomia,Polecenie znajomych,,
25-34,Wyższe,Koty,W górach,Kobieta,Powyżej 10 lat,Usługi,Nowa kariera,,
25-34,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Kadry (HR),Polecenie znajomych,,
55-64,Wyższe,Inne,,Mężczyzna,Powyżej 10 lat,Chemia,Rozwój osobisty,,
35-44,Średnie,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Hotelarstwo,Pasja,,
35-44,Wyższe,Koty,Nad wodą,Mężczyzna,Powyżej 10 lat,Ochrona środowiska,Polecenie znajomych,,
25-34,Średnie,Inne,Inne,Mężczyzna,Powyżej 10 lat,Kadry (HR),Rozwój osobisty,,
45-54,Średnie,Koty,Inne,Mężczyzna,Powyżej 10 lat,Ochrona środowiska,Nowa kariera,,
25-34,Średnie,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Motoryzacja,Nowa kariera,,
25-34,Średnie,Inne,W górach,Mężczyzna,Powyżej 10 lat,Kadry (HR),Rozwój osobisty,,
35-44,Wyższe,Brak ulubionych,Nad wodą,Mężczyzna,Powyżej 10 lat,Ochrona środowiska,Nowa kariera,,
45-54,Średnie,Psy,W górach,Mężczyzna,1-2,Ochrona środowiska,Rozwój osobisty,,
25-34,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,R&D,Polecenie znajomych,,
45-54,Wyższe,Koty,W lesie,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Polecenie znajomych,,
35-44,Wyższe,Psy,W górach,,6-10,Marketing,Rozwój osobisty,,
35-44,Wyższe,Brak ulubionych,W lesie,Mężczyzna,Powyżej 10 lat,Logistyka i Transport,Polecenie znajomych,,
35-44,Średnie,Psy,Nad wodą,Kobieta,6-10,Bezrobotny,Polecenie znajomych,,
45-54,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Nieruchomości,Polecenie znajomych,,
45-54,Średnie,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Ochrona środowiska,Większe zarobki,,
35-44,Wyższe,Inne,W górach,Mężczyzna,3-5,Pomoc Społeczna,Pasja,,
45-54,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Nieruchomości,Nowa kariera,,
unknown,Wyższe,Brak ulubionych,,,Powyżej 10 lat,Architektura,Większe zarobki,,
>=65,Wyższe,Brak ulubionych,W górach,Kobieta,Powyżej 10 lat,Energetyka zawodowa,Polecenie znajomych,,
45-54,Wyższe,Brak ulubionych,W górach,Kobieta,6-10,Budowlana,Rozwój osobisty,,
45-54,Wyższe,Inne,W lesie,Kobieta,Powyżej 10 lat,Automatyzacja,Polecenie znajomych,,
25-34,Wyższe,Psy,Inne,Kobieta,1-2,Logistyka,Pasja,,
18-24,Wyższe,Brak ulubionych,W górach,Mężczyzna,Powyżej 10 lat,Edukacja,Polecenie znajomych,,
35-44,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Produkcja,Rozwój osobisty,,
25-34,Średnie,Koty,W lesie,Mężczyzna,Powyżej 10 lat,Transport,Pasja,,
55-64,Wyższe,Psy,W górach,Mężczyzna,6-10,Automatyzacja,Polecenie znajomych,,
35-44,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Logistyka i Transport,Pasja,,
35-44,Wyższe,Psy,W lesie,Mężczyzna,6-10,IT,Nowa kariera,,
35-44,Wyższe,Inne,Nad wodą,Mężczyzna,Powyżej 10 lat,Budowlana,Nowa kariera,,
45-54,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Gastronomia,Polecenie znajomych,,
35-44,Wyższe,Inne,Nad wodą,Mężczyzna,Powyżej 10 lat,Wellness,Pasja,,
35-44,Średnie,Brak ulubionych,,Kobieta,Powyżej 10 lat,Finanse,Rozwój osobisty,,
35-44,Wyższe,Koty i Psy,W górach,Kobieta,Powyżej 10 lat,Motoryzacja,Polecenie znajomych,,
35-44,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Logistyka,Nowa kariera,,
>=65,Wyższe,Brak ulubionych,W górach,Mężczyzna,Powyżej 10 lat,Inżynieria,Nowa kariera,,
45-54,Wyższe,Inne,Inne,Mężczyzna,3-5,R&D,Polecenie znajomych,,
45-54,Wyższe,Psy,Nad wodą,Mężczyzna,1-2,Nieruchomości,Pasja,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,3-5,Logistyka i Transport,Nowa kariera,,
25-34,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,E-commerce,Pasja,,
35-44,Wyższe,Inne,Nad wodą,Kobieta,3-5,Architektura,Nowa kariera,,
55-64,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,IT,Nowa kariera,,
55-64,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Finanse,Większe zarobki,,
45-54,Wyższe,Koty i Psy,,Mężczyzna,Powyżej 10 lat,Energetyka zawodowa,Nowa kariera,,
35-44,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Ochrona środowiska,Rozwój osobisty,,
35-44,Wyższe,Psy,W lesie,Kobieta,Powyżej 10 lat,Obsługa klienta,Polecenie znajomych,,
55-64,Wyższe,Koty i Psy,Nad wodą,Mężczyzna,6-10,Automatyzacja,Polecenie znajomych,,
35-44,Wyższe,Psy,,Kobieta,Powyżej 10 lat,Bezpieczeństwo,Pasja,,
25-34,Wyższe,Psy,W lesie,Kobieta,Powyżej 10 lat,Automatyzacja,Nowa kariera,,
35-44,Wyższe,Psy,,Mężczyzna,Powyżej 10 lat,Energetyka,Rozwój osobisty,,
25-34,Wyższe,Inne,W górach,Mężczyzna,Powyżej 10 lat,Opieka,Pasja,,
55-64,Wyższe,Psy,,Mężczyzna,Powyżej 10 lat,Produkcja,Większe zarobki,,
18-24,Średnie,Psy,W górach,Mężczyzna,6-10,Produkcja,Pasja,,
35-44,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Automatyka i robotyka,Pasja,,
45-54,Wyższe,Psy,,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Nowa kariera,,
35-44,Wyższe,Inne,Inne,Kobieta,Powyżej 10 lat,Finanse,Większe zarobki,,
45-54,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Poligrafia,Pasja,,
35-44,Wyższe,Brak ulubionych,W górach,Mężczyzna,Powyżej 10 lat,Marketing,Rozwój osobisty,,
45-54,Średnie,Psy,W górach,Mężczyzna,Powyżej 10 lat,IT,Rozwój osobisty,,
25-34,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Nieruchomości,Polecenie znajomych,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Automotive,Większe zarobki,,
25-34,Wyższe,Inne,W lesie,Mężczyzna,Powyżej 10 lat,IT,Większe zarobki,,
25-34,Średnie,Psy,W górach,Mężczyzna,Powyżej 10 lat,Gastronomia,Polecenie znajomych,,
45-54,Średnie,Inne,W lesie,Mężczyzna,Powyżej 10 lat,E-commerce,Pasja,,
unknown,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Ochrona środowiska,Większe zarobki,,
35-44,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Bezpieczeństwo,Rozwój osobisty,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Kadry (HR),Rozwój osobisty,,
55-64,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Motoryzacja,Nowa kariera,,
35-44,Średnie,Psy,W lesie,Kobieta,Powyżej 10 lat,E-commerce,Większe zarobki,,
35-44,Wyższe,Psy,,Mężczyzna,Brak doświadczenia,Energetyka,Pasja,,
35-44,Wyższe,Psy,Nad wodą,Kobieta,Powyżej 10 lat,Chemia,Polecenie znajomych,,
35-44,Wyższe,Brak ulubionych,Nad wodą,Mężczyzna,6-10,IT,Polecenie znajomych,,
35-44,Wyższe,Brak ulubionych,,Mężczyzna,6-10,Automatyzacja,Pasja,,
45-54,Średnie,Inne,Inne,Mężczyzna,Powyżej 10 lat,Transport,Nowa kariera,,
45-54,Średnie,Brak ulubionych,W górach,Mężczyzna,Brak doświadczenia,Transport,Polecenie znajomych,,
55-64,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Większe zarobki,,
35-44,Średnie,Psy,W górach,Mężczyzna,6-10,Opieka,Nowa kariera,,
35-44,Wyższe,Koty,W górach,Kobieta,Powyżej 10 lat,Administracja publiczna,Większe zarobki,,
45-54,Wyższe,Psy,Nad wodą,Kobieta,6-10,Finanse,Rozwój osobisty,,
25-34,Średnie,Koty,W lesie,Mężczyzna,Powyżej 10 lat,Poligrafia,Nowa kariera,,
45-54,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Edukacja,Polecenie znajomych,,
45-54,Wyższe,Psy,Nad wodą,Mężczyzna,6-10,Wellness,Nowa kariera,,
35-44,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,E-commerce,Nowa kariera,,
45-54,Wyższe,Psy,Inne,Mężczyzna,Powyżej 10 lat,E-commerce,Nowa kariera,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Budowlana,Nowa kariera,,
25-34,Wyższe,Koty,,Mężczyzna,3-5,Transport,Większe zarobki,,
45-54,Wyższe,Brak ulubionych,Nad wodą,Mężczyzna,Powyżej 10 lat,Administracja publiczna,Rozwój osobisty,,
45-54,Wyższe,Inne,W lesie,Mężczyzna,Powyżej 10 lat,R&D,Pasja,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,E-commerce,Nowa kariera,,
25-34,Wyższe,Psy,W górach,Mężczyzna,Powyżej 10 lat,Logistyka i Transport,Polecenie znajomych,,
45-54,Średnie,Inne,W górach,Mężczyzna,6-10,Hotelarstwo,Nowa kariera,,
18-24,Średnie,Psy,Nad wodą,Mężczyzna,6-10,Administracja publiczna,Polecenie znajomych,,
35-44,Wyższe,Psy,Nad wodą,Mężczyzna,6-10,Transport,Większe zarobki,,
45-54,Wyższe,Psy,W lesie,Mężczyzna,Powyżej 10 lat,Obsługa klienta,Polecenie znajomych,,
>=65,Wyższe,Psy,Nad wodą,Mężczyzna,Powyżej 10 lat,Automatyzacja,Pasja,,
35-44,Wyższe,Koty,W górach,Mężczyzna,Powyżej 10 lat,Pomoc Społeczna,Rozwój osobisty,,
35-44,Wyższe,Psy,Inne,Mężczyzna,Powyżej 10 lat,Automotive,Polecenie znajomych,,
